institution_id,institution_name,deglevl_code,deglevl,degcip_4dig,ciptitle,grad_cohort,grad_cohort_label,year_postgrad,p50_earnings,cellcount,cell_suppressed,state,system,first_release,last_update,cpi_reportyear
1348,COLORADO SCHOOL OF MINES,5,Baccalaureate,1425,PETROLEUM ENGINEERING,2004,2004-2006,10,123883,35,0,CO,cdhe,8242018,8242018,2016
1370,UNIVERSITY OF COLORADO-BOULDER,5,Baccalaureate,1107,COMPUTER SCIENCE,2004,2004-2006,10,111249,164,0,CO,cdhe,8242018,8242018,2016
1348,COLORADO SCHOOL OF MINES,5,Baccalaureate,4506,ECONOMICS,1998,1998-2000,10,109626,44,0,CO,cdhe,8242018,8242018,2016
1370,UNIVERSITY OF COLORADO-BOULDER,5,Baccalaureate,1410,ELECTRICAL  ENGINEERING,1998,1998-2000,10,103390,93,0,CO,cdhe,8242018,8242018,2016
1370,UNIVERSITY OF COLORADO-BOULDER,5,Baccalaureate,1407,CHEMICAL ENGINEERING,1998,1998-2000,10,102998,97,0,CO,cdhe,8242018,8242018,2016
1348,COLORADO SCHOOL OF MINES,5,Baccalaureate,2701,MATHEMATICS,1998,1998-2000,10,106898,84,0,CO,cdhe,8242018,8242018,2016
